canonical_company_id,canonical_company_name,legal_name,short_name,inn,ogrn,issuer_group_name,issuer_role,duplicate_company_ids,sample_secids,sample_bond_names,period_year,period_quarter,period_start_date,period_end_date,published_at,document_date,currency,accounting_standard,consolidation_scope,value_scale,source,source_url,source_file_name,source_page,source_table,source_note,report_type,revenue,ebitda,net_debt,total_debt,cash,equity,short_term_debt,operating_cash_flow,net_profit,interest_expense,debt_to_ebitda,interest_coverage,operator_notes
18,РЖД,"Открытое акционерное общество ""Российские железные дороги""","ОАО ""РЖД""",7708503727,1037739877295,Российские железные дороги,legal_issuer,55; 206; 220; 233; 240; 244; 272; 274; 280; 289; 339; 343; 344; 367; 378; 392; 398; 411; 415,RU000A0JSGV0; RU000A0ZZGT5; RU000A101TT2; RU000A101Y18; RU000A102564; RU000A1028U9; RU000A102E37; RU000A102FE1; RU000A0ZYU05; RU000A0ZZ4P9; RU000A0ZZ9R4; RU000A0JVY04; RU000A0ZZRY2; RU000A1007Z2; RU000A1008D7; RU000A1009L8; RU000A100HY9; RU000A101H84; RU000A101LS1; RU000A101M04,"""Российские ЖД"" ОАО 32 обл.; РЖД ОАО БО 001Р-08R; РЖД 001Б-01; РЖД 001Б-02; РЖД 001Б-03; РЖД 001Б-04; РЖД 001Б-05; РЖД 001Б-06; РЖД БО 001Р-05R; РЖД БО 001Р-06R; РЖД БО 001Р-07R; РЖД ОАО 36 обл.; РЖД ОАО БО 001Р-09R; РЖД ОАО БО 001Р-13R; РЖД ОАО БО 001Р-14R; РЖД ОАО БО 001Р-15R; РЖД ОАО БО 001Р-16R; РЖД ОАО БО 001Р-18R; РЖД ОАО БО 001Р-19R; РЖД ОАО БО 001Р-20R",,0,,,,,RUB,IFRS,consolidated,million,operator_collection,,,,,,annual,,,,,,,,,,,,,
67,Мостотрест,"Публичное акционерное общество ""МОСТОТРЕСТ""","ПАО ""МОСТОТРЕСТ""",7701045732,1027739167246,,legal_issuer,68,RU000A0JWN63; RU000A0JWN89,МОСТОТРЕСТ ПАО 07 обл.; МОСТОТРЕСТ ПАО 08 обл.,,0,,,,,RUB,IFRS,consolidated,million,operator_collection,,,,,,annual,,,,,,,,,,,,,
125,ТМК,"Публичное акционерное общество ""Трубная Металлургическая Компания""","ПАО ""ТМК""",7710373095,1027739217758,ТМК,legal_issuer,,RU000A0JXTY7,ПАО ТМК 001P-04,,0,,,,,RUB,IFRS,consolidated,million,operator_collection,,,,,,annual,,,,,,,,,,,,,
